base_currency;quote_currency;rate;last_updated
DKK;DKK;1.0;22-04-2025
EUR;DKK;7.47;01-12-2025
USD;DKK;6.47;01-12-2025
SEK;DKK;0.68;01-12-2025
NOK;DKK;0.63;01-12-2025
GBP;DKK;8.48;01-12-2025
JPY;DKK;4.12;01-12-2025
CHF;DKK;8.01;01-12-2025
AUD;DKK;4.18;01-12-2025
CAD;DKK;4.59;01-12-2025
